date,avg_velo,weather,max_degree,min_degree,end
2019.10.25,24.8,비,22,13,
2019.10.26,25.1,맑음,15,7,
2019.10.27,27.5,맑음,17,5,
2019.10.28,25.7,비,18,7,
2019.10.29,25.4,비,18,8,
2019.10.30,25.3,맑음,18,5,
2019.10.31,25.6,흐림,20,8,
2019.11.1,25,흐림,21,11,
2019.11.2,25.6,흐림,19,8,
2019.11.3,27.7,흐림,22,9,
2019.11.4,25.9,맑음,20,9,
2019.11.5,25.6,흐림,18,8,
2019.11.6,25.7,흐림,17,6,
2019.11.7,25.5,맑음,14,5,
2019.11.8,24.8,맑음,13,1,
2019.11.9,25.1,맑음,17,4,
2019.11.10,27.5,비,15,6,
2019.11.11,25.6,비,15,8,
2019.11.12,25.6,흐림,15,5,
2019.11.13,25.2,비,11,3,
2019.11.14,25.3,맑음,5,-3,
2019.11.15,23.9,눈/비,8,1,
2019.11.16,25.2,흐림,13,4,
2019.11.17,26.9,비,11,6,
2019.11.18,25.4,눈,13,0,
2019.11.19,25.1,눈,4,-4,
2019.11.20,25.2,맑음,6,-5,
2019.11.21,25.3,구름많음,9,-2,
2019.11.22,24.7,맑음,17,3,
2019.11.23,25,구름많음,18,8,
2019.11.24,27.1,비,16,5,
2019.11.25,25.9,구름조금,6,-1,
2019.11.26,25.6,구름조금,14,1,
2019.11.27,23.7,구름조금,7,0,
2019.11.28,25.4,맑음,10,-1,
2019.11.29,24.9,맑음,7,-3,
2019.11.30,25.5,구름조금,9,-1,
2019.12.1,27.5,비,6,2,
2019.12.2,26,눈,3,-3,
2019.12.3,25.7,비,4,-5,
2019.12.4,25.7,비,7,-2,
2019.12.5,25.3,맑음,0,-9,
2019.12.6,24.9,맑음,-1,-11,
2019.12.7,25.9,눈,1,-6,
2019.12.8,28.1,흐림,5,-6,
2019.12.9,26.1,비,8,-1,
2019.12.10,25.7,비,11,6,
2019.12.11,25.8,비,10,0,
2019.12.12,25.5,맑음,3,-4,
2019.12.13,25.2,눈,6,-4,
2019.12.14,25.5,비,6,0,
2019.12.15,27.9,흐림,11,0,
2019.12.16,26.1,비,13,2,
2019.12.17,25.4,비,10,3,
2019.12.18,25.6,흐림,5,-2,
2019.12.19,25.5,눈,3,-5,
2019.12.20,25,눈,2,-4,
2019.12.21,25.6,눈,2,-5,
2019.12.22,28,비,8,0,
2019.12.23,25.7,비,5,0,
2019.12.24,24.7,흐림,7,-3,
2019.12.25,27.8,흐림,7,-3,
2019.12.26,25.9,눈,4,-2,
2019.12.27,25.7,흐림,3,-5,
2019.12.28,26.8,구름조금,6,-4,
2019.12.29,28.4,비,6,1,
2019.12.30,26,눈,7,-6,
2019.12.31,25.2,눈,-5,-11,
2020.1.1,28.5,구름조금,-1,-8,
2020.1.2,27,맑음,0,-9,
2020.1.3,26,맑음,3,-8,
2020.1.4,25.4,흐림,4,-6,
2020.1.5,28.6,흐림,1,-6,
2020.1.6,25.9,구름조금,3,-6,
2020.1.7,24.9,흐림,3,-6,
2020.1.8,26,맑음,1,-7,
2020.1.9,26.1,구름조금,1,-9,
2020.1.10,25.7,흐림,3,-5,
2020.1.11,26.3,흐림,7,0,
2020.1.12,28.4,흐림,8,-1,
2020.1.13,26.4,흐림,8,-3,
2020.1.14,26.1,흐림,5,-2,
2020.1.15,26,눈,3,-7,
2020.1.16,26,눈,-1,-10,
2020.1.17,25.5,눈,4,-3,
2020.1.18,26.3,흐림,7,-5,
2020.1.19,28.3,흐림,9,0,
2020.1.20,25.6,흐림,4,-6,
2020.1.21,24.9,눈,4,-7,
2020.1.22,24.8,흐림,7,-3,
2020.1.23,25.1,흐림,7,-1,
2020.1.24,28.5,구름조금,7,-5,
2020.1.25,27.7,맑음,3,-4,
2020.1.26,29.4,맑음,2,-7,
2020.1.27,29.4,흐림,5,-7,
2020.1.28,27.3,비,5,-2,
2020.1.29,26.6,맑음,7,-6,
2020.1.30,26.4,흐림,7,-3,
2020.1.31,26.1,흐림,2,-6,
2020.2.1,27.7,구름조금,8,-1,
2020.2.2,29.4,눈,5,-2,
2020.2.3,26.8,눈,3,-3,
2020.2.4,26.3,눈,4,-6,
2020.2.5,26.6,맑음,-5,-11,
2020.2.6,26.4,맑음,0,-12,
2020.2.7,26.1,눈,2,-7,
2020.2.8,26.6,눈,4,-2,
2020.2.9,29.4,눈,4,-6,
2020.2.10,26.9,눈,10,-1,
2020.2.11,26.5,맑음,15,-1,
2020.2.12,26.1,비,8,7,
2020.2.13,26.5,흐림,9,5,
2020.2.14,25.9,맑음,15,3,
2020.2.15,26.9,비,16,6,
2020.2.16,28.7,눈,8,-4,
2020.2.17,26.7,눈,-4,-7,
2020.2.18,26.2,맑음,1,-8,
2020.2.19,26.2,구름많음,6,-4,
2020.2.20,26.2,구름조금,11,-1,
2020.2.21,25.7,비,11,2,
2020.2.22,27.5,눈,8,0,
2020.2.23,29.6,맑음,8,-3,
2020.2.24,27,구름많음,12,1,
2020.2.25,26.9,비,9,5,
2020.2.26,27.3,비,10,3,
2020.2.27,27.3,구름조금,13,1,
2020.2.28,26.7,흐림,6,4,
2020.2.29,28.5,구름조금,13,5,
2020.3.1,30.2,비,10,3,
2020.3.2,27.6,비,8,0,
2020.3.3,27.6,구름많음,11,0,
2020.3.4,27.7,눈,5,-1,
2020.3.5,27.5,맑음,6,-3,
2020.3.6,27.1,구름조금,10,-3,
2020.3.7,28.4,구름조금,14,1,
2020.3.8,30,맑음,17,2,
2020.3.9,27.5,비,18,5,
2020.3.10,26.9,비,11,3,
2020.3.11,27.2,맑음,8,0,
2020.3.12,27.2,구름조금,13,0,
2020.3.13,26.7,비,9,0,
2020.3.14,28.1,맑음,9,-3,
2020.3.15,30,구름조금,9,0,
2020.3.16,27.4,맑음,9,-2,
2020.3.17,27.3,구름조금,12,3,
2020.3.18,27.3,맑음,17,3,
2020.3.19,27.5,비,12,6,
2020.3.20,26.6,맑음,14,3,
2020.3.21,28,구름많음,20,8,
2020.3.22,29.7,맑음,17,6,
2020.3.23,27.2,맑음,17,5,
2020.3.24,27.1,맑음,18,5,
2020.3.25,27,구름조금,19,6,
2020.3.26,27,비,21,8,
2020.3.27,26.3,비,16,7,
2020.3.28,27.6,구름조금,13,5,
2020.3.29,29.3,맑음,16,1,
2020.3.30,27,맑음,17,4,
2020.3.31,26.8,구름많음,19,5,
2020.4.1,26.9,구름조금,17,6,
2020.4.2,26.8,구름조금,16,3,
2020.4.3,26.1,맑음,16,5,
2020.4.4,27.5,맑음,13,5,
2020.4.5,29.4,맑음,14,2,
2020.4.6,26.8,구름조금,16,3,
2020.4.7,26.7,맑음,17,6,
2020.4.8,26.6,맑음,14,5,
2020.4.9,26.6,맑음,15,4,
2020.4.10,26,구름조금,17,6,
2020.4.11,27.3,구름조금,16,6,
2020.4.12,29.3,구름조금,16,4,
2020.4.13,26.7,맑음,20,4,
2020.4.14,26,맑음,20,8,
2020.4.15,28.6,구름조금,20,7,
2020.4.16,26.7,구름조금,24,9,
2020.4.17,26.1,비,15,10,
2020.4.18,27.2,구름조금,20,9,
2020.4.19,29.2,비,16,10,
2020.4.20,26.8,비,13,8,
2020.4.21,26.3,구름조금,10,5,
2020.4.22,26.5,구름조금,8,4,
2020.4.23,26.3,맑음,13,3,
2020.4.24,25.6,맑음,14,4,
2020.4.25,27,구름조금,17,10,
2020.4.26,29,맑음,19,7,
2020.4.27,26.4,구름조금,18,9,
2020.4.28,25.8,맑음,20,8,
2020.4.29,24.9,맑음,21,9,
2020.4.30,27.6,구름조금,23,9,
2020.5.1,28.1,구름많음,26,16,
2020.5.2,27.9,비,24,18,
2020.5.3,29,구름많음,27,17,
2020.5.4,26.4,구름조금,25,15,
2020.5.5,28.2,구름조금,19,13,
2020.5.6,25.8,맑음,28,11,
2020.5.7,25.4,구름많음,27,15,
2020.5.8,23.4,비,27,14,
2020.5.9,25.9,비,17,13,
2020.5.10,28.7,비,17,13,
2020.5.11,26,비,22,12,
2020.5.12,25.9,비,19,11,
2020.5.13,25.8,맑음,22,10,
2020.5.14,25.9,구름많음,25,12,
2020.5.15,24.9,비,20,14,
2020.5.16,26.8,비,20,15,
2020.5.17,28.9,비,25,15,
2020.5.18,25.8,비,27,13,
2020.5.19,26.1,비,17,10,
2020.5.20,25.7,비,20,9,
2020.5.21,25.8,구름조금,23,11,
2020.5.22,25.4,비,23,15,
2020.5.23,26.3,비,25,17,
2020.5.24,28.7,비,20,14,
2020.5.25,26.2,구름많음,21,14,
2020.5.26,25.7,비,23,13,
2020.5.27,25.7,맑음,24,12,
2020.5.28,25.8,비,23,14,
2020.5.29,25.2,맑음,28,15,
2020.5.30,26.3,맑음,30,17,
2020.5.31,28.7,비,28,18,
2020.6.1,26.2,비,25,17,
2020.6.2,26.2,비,22,15,
2020.6.3,26.1,구름많음,28,18,
2020.6.4,25.8,비,27,20,
2020.6.5,25,구름많음,29,18,
2020.6.6,26.8,맑음,31,19,
2020.6.7,28.8,구름조금,29,19,
2020.6.8,26,구름조금,32,20,
2020.6.9,25.5,구름조금,33,20,
2020.6.10,25.1,비,32,23,
2020.6.11,25.6,비,32,22,
2020.6.12,25.1,구름많음,28,22,
2020.6.13,26.1,비,34,21,
2020.6.14,28.5,비,29,20,
2020.6.15,25.8,구름많음,29,18,
2020.6.16,25.5,구름많음,31,20,
2020.6.17,25.5,구름많음,30,20,
2020.6.18,25.5,흐림,27,20,
2020.6.19,24.8,구름많음,30,21,
2020.6.20,26,맑음,30,21,
2020.6.21,28.5,맑음,33,20,
2020.6.22,25.7,맑음,35,22,
2020.6.23,25.2,비,31,23,
2020.6.24,25,비,26,20,
2020.6.25,25.5,흐림,23,20,
2020.6.26,24.7,구름많음,26,19,
2020.6.27,25.9,비,30,20,
2020.6.28,28.3,맑음,30,22,
2020.6.29,25.6,비,27,21,
2020.6.30,25.3,비,23,18,
2020.7.1,25.9,비,24,18,
2020.7.2,25.7,구름많음,30,20,
2020.7.3,25.1,비,31,22,
2020.7.4,21.4,비,30,20,
2020.7.5,26.7,구름조금,28,20,
2020.7.6,25.4,구름많음,31,22,
2020.7.7,25.7,비,28,22,
2020.7.8,25.6,구름조금,30,21,
2020.7.9,25.5,구름조금,33,22,
2020.7.10,25,비,28,23,
2020.7.11,26,구름많음,30,22,
2020.7.12,28.2,비,26,22,
2020.7.13,25.1,비,22,18,
2020.7.14,25.7,비,24,17,
2020.7.15,25.4,구름조금,29,19,
2020.7.16,25.4,구름조금,30,20,
2020.7.17,25,비,32,22,
2020.7.18,26.2,구름조금,31,23,
2020.7.19,28.7,비,27,21,
2020.7.20,26.1,비,27,22,
2020.7.21,25.6,구름많음,31,21,
2020.7.22,24.9,비,26,23,
2020.7.23,24.2,비,23,19,
2020.7.24,25.3,비,27,19,
2020.7.25,26.2,비,29,22,
2020.7.26,28.2,비,30,22,
2020.7.27,25.6,비,26,23,
2020.7.28,25.5,비,26,23,
2020.7.29,24.9,비,25,23,
2020.7.30,25.7,비,28,23,
2020.7.31,25.1,구름많음,30,23,
2020.8.1,26.6,비,27,24,
2020.8.2,28.3,흐림,26,24,
2020.8.3,25.5,흐림,26,24,
2020.8.4,26.4,비,29,25,
2020.8.5,25.6,비,29,26,
2020.8.6,22.9,비,26,23,
2020.8.7,24.8,비,26,23,
2020.8.8,26.2,비,26,23,
2020.8.9,28,비,26,24,
2020.8.10,25.6,비,30,25,
2020.8.11,25.3,비,27,22,
2020.8.12,25.2,구름많음,31,24,
2020.8.13,25.1,흐림,30,26,
2020.8.14,25.1,비,28,27,
2020.8.15,26.7,비,27,25,
2020.8.16,28.5,구름많음,31,25,
2020.8.17,27.4,구름조금,32,26,
2020.8.18,25.3,구름조금,32,24,
2020.8.19,25.4,맑음,31,24,
2020.8.20,25.7,구름많음,32,25,
2020.8.21,25.4,비,29,25,
2020.8.22,27.1,비,28,22,
2020.8.23,29.1,구름많음,30,22,
2020.8.24,26.1,구름많음,32,24,
2020.8.25,25.6,구름많음,35,26,
2020.8.26,25.8,비,35,27,
2020.8.27,27,비,29,26,
2020.8.28,25.4,흐림,30,26,
2020.8.29,27.1,구름많음,29,26,
2020.8.30,29.2,구름많음,31,24,
2020.8.31,26.4,흐림,30,24,
2020.9.1,26.3,비,30,24,
2020.9.2,25.9,비,26,23,
2020.9.3,26.7,비,26,20,
2020.9.4,25.4,맑음,28,20,
2020.9.5,27,맑음,27,19,
2020.9.6,29,비,24,20,
2020.9.7,26.1,비,21,18,
2020.9.8,26,비,27,21,
2020.9.9,26.1,비,25,19,
2020.9.10,25.7,비,27,19,
2020.9.11,24.8,비,27,19,
2020.9.12,26.4,비,23,18,
2020.9.13,28.7,구름조금,27,17,
2020.9.14,25.9,비,25,18,
2020.9.15,25.4,구름많음,28,19,
2020.9.16,25.7,비,25,21,
2020.9.17,25.3,구름많음,24,20,
2020.9.18,24.5,구름조금,26,18,
2020.9.19,25.8,비,26,18,
2020.9.20,28.4,맑음,25,16,
2020.9.21,25.1,구름조금,25,14,
2020.9.22,24.6,구름조금,26,16,
2020.9.23,24.7,구름많음,24,15,
2020.9.24,24.5,구름많음,25,17,
2020.9.25,24,구름조금,25,17,
2020.9.26,25.6,구름조금,25,15,
2020.9.27,28.2,맑음,26,15,
2020.9.28,24,맑음,27,16,
2020.9.29,24.3,구름많음,24,15,
2020.9.30,27.8,구름많음,26,16,
2020.10.1,28.7,구름많음,24,16,
2020.10.2,29.2,비,22,16,
2020.10.3,28.7,비,23,18,
2020.10.4,29.2,비,22,11,
2020.10.5,26,맑음,18,9,
2020.10.6,25.2,구름조금,20,9,
2020.10.7,25.2,구름조금,22,10,
2020.10.8,24.4,맑음,23,12,
2020.10.9,26.5,구름조금,23,12,
2020.10.10,26.8,구름조금,22,12,
2020.10.11,28.7,구름많음,21,13,
2020.10.12,25.6,구름조금,21,12,
2020.10.13,25,구름조금,18,9,
2020.10.14,25.3,구름많음,18,9,
2020.10.15,25.3,구름많음,19,7,
2020.10.16,24.8,구름많음,15,9,
2020.10.17,25.4,맑음,19,9,
2020.10.18,27.9,맑음,20,7,
2020.10.19,25.6,맑음,21,10,
2020.10.20,25.2,맑음,22,10,
2020.10.21,25.4,구름많음,17,12,
2020.10.22,25.2,비,18,8,
2020.10.23,24.3,맑음,13,5,
2020.10.24,25.1,맑음,14,3,
2020.10.25,27.6,구름조금,18,5,
2020.10.26,25.5,맑음,19,8,
2020.10.27,25.2,맑음,19,9,
2020.10.28,25.1,구름조금,18,9,
2020.10.29,25,구름조금,16,6,
2020.10.30,24.4,맑음,20,6,
2020.10.31,24.9,구름많음,18,9,
2020.11.1,27.5,비,15,12,
2020.11.2,25.4,비,16,8,
2020.11.3,23.5,비,9,3,
2020.11.4,25.1,맑음,11,0,
2020.11.5,25.2,구름조금,16,3,
2020.11.6,24.9,흐림,17,10,
2020.11.7,25.5,비,18,12,
2020.11.8,27.4,맑음,12,3,
2020.11.9,25.5,맑음,9,1,
2020.11.10,25,맑음,13,4,
2020.11.11,25,맑음,17,4,
2020.11.12,25.1,맑음,18,5,
2020.11.13,24.6,구름조금,18,9,
2020.11.14,25.4,맑음,19,7,
2020.11.15,27.7,구름조금,15,8,
2020.11.16,25.5,맑음,18,8,
2020.11.17,25,비,20,12,
2020.11.18,24.9,비,19,15,
2020.11.19,24.5,비,19,7,
2020.11.20,24.1,비,7,0,
2020.11.21,25.6,비,13,0,
2020.11.22,27.7,비,9,2,
2020.11.23,25.2,맑음,6,-2,
2020.11.24,25.2,구름많음,6,0,
2020.11.25,25.3,구름조금,10,0,
2020.11.26,25.4,구름많음,11,2,
2020.11.27,24.8,비,8,1,
2020.11.28,26.3,구름조금,3,-2,
2020.11.29,28.5,구름조금,3,-4,
2020.11.30,25.9,맑음,4,-4,
2020.12.1,25.9,구름조금,7,-4,
2020.12.2,25.9,구름많음,6,1,
2020.12.3,25.7,맑음,4,-2,
2020.12.4,25.1,맑음,4,-5,
2020.12.5,26.3,구름많음,7,-2,
2020.12.6,28.5,구름조금,9,1,
2020.12.7,26,구름조금,6,-1,
2020.12.8,25.8,맑음,4,-4,
2020.12.9,26.1,구름조금,6,-4,
2020.12.10,26.2,눈,9,3,
2020.12.11,25.6,구름많음,9,3,
2020.12.12,26.8,맑음,6,0,
2020.12.13,29,눈,2,-6,
2020.12.14,26.5,맑음,-5,-10,
2020.12.15,26.1,맑음,-5,-11,
2020.12.16,26.1,맑음,-4,-11,
2020.12.17,25.9,눈,1,-11,
2020.12.18,25,눈,2,-6,
2020.12.19,26.9,맑음,-1,-10,
2020.12.20,28.9,맑음,1,-8,
2020.12.21,25.8,맑음,5,-6,
2020.12.22,25.6,구름조금,7,-3,
2020.12.23,25.4,비,9,0,
2020.12.24,24.8,맑음,6,-2,
2020.12.25,28.3,맑음,4,-5,
2020.12.26,27.9,구름조금,8,-2,
2020.12.27,29.2,비,10,1,
2020.12.28,26.2,비,11,4,
2020.12.29,26.2,눈,4,-6,
2020.12.30,25.6,맑음,-6,-13,
2020.12.31,25.3,눈,-5,-13,
2021.1.1,29.2,구름조금,2,-10,
2021.1.2,28.2,맑음,-1,-8,
2021.1.3,29.3,맑음,-2,-9,
2021.1.4,26.6,눈,0,-8,
2021.1.5,26.1,눈,-2,-10,
2021.1.6,23.7,눈,-2,-12,
2021.1.7,23.6,맑음,-8,-16,
2021.1.8,25.4,맑음,-11,-19,
2021.1.9,26.4,맑음,-8,-17,
2021.1.10,28.3,구름조금,-3,-13,
2021.1.11,25.5,구름많음,-4,-10,
2021.1.12,24.5,눈,0,-9,
2021.1.13,25.7,눈,8,-3,
2021.1.14,25.2,맑음,7,-4,
2021.1.15,25,비,10,-1,
2021.1.16,26.1,맑음,-1,-9,
2021.1.17,28.5,눈,-1,-11,
2021.1.18,27.2,눈,0,-9,
2021.1.19,25.5,맑음,0,-12,
2021.1.20,25.1,맑음,7,-7,
2021.1.21,24.7,비,7,2,
2021.1.22,25.1,비,7,5,
2021.1.23,26,구름많음,12,5,
2021.1.24,28.3,구름조금,14,2,
2021.1.25,25.6,구름많음,14,3,
2021.1.26,25.1,비,7,2,
2021.1.27,25.3,구름많음,6,-2,
2021.1.28,26.5,눈,1,-10,
2021.1.29,25,맑음,-5,-12,
2021.1.30,26,눈,5,-8,
2021.1.31,28,구름조금,9,-4,
2021.2.1,25.3,비,10,-2,
2021.2.2,25,눈,-2,-8,
2021.2.3,24.9,눈,1,-9,
2021.2.4,25.2,눈,1,-7,
2021.2.5,24,구름많음,7,-4,
2021.2.6,25.5,흐림,10,4,
2021.2.7,27.9,구름조금,8,-3,
2021.2.8,24,맑음,0,-5,
2021.2.9,23.5,맑음,5,-6,
2021.2.10,24.4,구름많음,7,-2,
2021.2.11,27.7,구름조금,11,1,
2021.2.12,28.3,구름조금,14,1,
2021.2.13,28.4,맑음,16,1,
2021.2.14,28.9,비,14,6,
2021.2.15,25.9,비,8,-5,
2021.2.16,25.5,눈,-1,-7,
2021.2.17,25.4,눈,-5,-10,
2021.2.18,25.2,맑음,0,-11,
2021.2.19,24.8,구름조금,9,-7,
2021.2.20,25.8,맑음,15,6,
2021.2.21,28,맑음,17,5,
2021.2.22,25.5,맑음,13,0,
2021.2.23,25.3,구름조금,4,-3,
2021.2.24,25.2,구름많음,10,-3,
2021.2.25,25,구름많음,8,1,
2021.2.26,24.4,구름조금,16,0,
2021.2.27,25.4,구름조금,16,4,
2021.2.28,27.7,구름많음,11,3,
2021.3.1,27.4,눈,9,0,
2021.3.2,25.6,눈,7,0,
2021.3.3,25.4,구름조금,10,-1,
2021.3.4,25.5,구름많음,13,2,
2021.3.5,25,맑음,16,3,
2021.3.6,26.1,구름조금,12,3,
2021.3.7,28.1,구름조금,12,2,
2021.3.8,25.8,맑음,14,2,
2021.3.9,25.6,구름조금,12,2,
2021.3.10,25.6,맑음,17,2,
2021.3.11,25.5,구름많음,17,5,
2021.3.12,24.8,비,15,7,
2021.3.13,25.8,구름조금,14,5,
2021.3.14,27.9,구름조금,15,5,
2021.3.15,25.7,비,16,5,
2021.3.16,25.3,비,13,5,
2021.3.17,25.4,맑음,18,2,
2021.3.18,25.3,구름조금,18,5,
2021.3.19,24.8,구름많음,20,11,
2021.3.20,25.5,비,15,7,
2021.3.21,27.7,비,9,3,
2021.3.22,25.4,맑음,11,1,
2021.3.23,25.2,맑음,16,2,
2021.3.24,25.1,구름조금,17,6,
2021.3.25,24.9,맑음,19,7,
2021.3.26,24.5,구름조금,21,5,
2021.3.27,25.1,비,15,10,
2021.3.28,27.6,비,13,8,
2021.3.29,25.3,구름조금,15,7,
2021.3.30,24.8,맑음,18,4,
2021.3.31,25,구름조금,23,6,
2021.4.1,25,구름조금,24,12,
2021.4.2,24.3,비,23,12,
2021.4.3,25.2,비,18,11,
2021.4.4,27.3,비,16,9,
2021.4.5,25,맑음,19,5,
2021.4.6,24.9,맑음,19,9,
2021.4.7,25,맑음,20,8,
2021.4.8,24.8,맑음,18,7,
2021.4.9,24.4,맑음,20,8,
2021.4.10,25.1,맑음,19,8,
2021.4.11,27.4,구름조금,22,8,
2021.4.12,24.8,비,18,12,
2021.4.13,25,비,14,6,
2021.4.14,24.9,맑음,13,3,
2021.4.15,24.9,구름조금,18,6,
2021.4.16,24.8,비,15,8,
2021.4.17,25.5,비,15,6,
2021.4.18,27.3,맑음,15,6,
2021.4.19,25.1,맑음,19,6,
2021.4.20,24.8,맑음,22,8,
2021.4.21,24.9,구름조금,28,10,
2021.4.22,24.9,구름많음,28,16,
2021.4.23,24.3,비,22,17,
2021.4.24,25.4,비,22,15,
2021.4.25,27.2,맑음,24,13,
2021.4.26,25,구름조금,21,12,
2021.4.27,24.8,비,20,12,
2021.4.28,24.9,비,18,11,
2021.4.29,24.6,비,20,11,
2021.4.30,23.9,비,15,9,
2021.5.1,25.7,비,15,8,
2021.5.2,27.2,비,19,7,
2021.5.3,25,구름조금,20,8,
2021.5.4,23.9,비,16,11,
2021.5.5,26.6,비,18,10,
2021.5.6,24.7,구름조금,23,8,
2021.5.7,24,비,17,11,
2021.5.8,24.5,맑음,21,9,
2021.5.9,27,맑음,22,10,
2021.5.10,25.3,비,15,12,
2021.5.11,24.7,구름많음,26,9,
2021.5.12,24.8,구름조금,28,17,
2021.5.13,24.7,맑음,30,17,
2021.5.14,24.1,구름많음,31,18,
2021.5.15,25,비,26,21,
2021.5.16,27.1,비,21,15,
2021.5.17,24.8,비,17,14,
2021.5.18,24,구름조금,24,14,
2021.5.19,26.4,맑음,27,12,
2021.5.20,24.6,비,23,16,
2021.5.21,24.1,비,18,14,
2021.5.22,25.3,비,24,14,
2021.5.23,27.6,구름많음,25,14,
2021.5.24,24.6,구름조금,24,16,
2021.5.25,24.5,비,19,12,
2021.5.26,24.8,비,23,12,
2021.5.27,24.9,비,19,14,
2021.5.28,24.3,비,20,12,
2021.5.29,25.2,비,19,13,
2021.5.30,27,비,26,11,
2021.5.31,25.2,비,24,16,
2021.6.1,25,비,24,16,
2021.6.2,25,구름조금,30,17,
2021.6.3,24.5,비,23,15,
2021.6.4,24.3,맑음,24,13,
2021.6.5,25.2,구름조금,26,17,
2021.6.6,27.4,구름조금,28,18,
2021.6.7,25.3,비,24,19,
2021.6.8,25,비,30,19,
2021.6.9,24.9,구름조금,32,20,
2021.6.10,24.5,비,30,20,
2021.6.11,24.8,비,24,20,
2021.6.12,25.4,구름조금,30,18,
2021.6.13,27.3,구름조금,30,21,
2021.6.14,25,구름많음,30,19,
2021.6.15,24.7,비,25,22,
2021.6.16,24.7,맑음,29,20,
2021.6.17,24.7,비,25,20,
2021.6.18,24,비,21,19,
2021.6.19,25,구름조금,27,18,
2021.6.20,27.2,구름조금,29,18,
2021.6.21,24.9,구름조금,28,19,
2021.6.22,24.6,비,29,20,
2021.6.23,24.8,비,28,19,
2021.6.24,24.5,구름조금,28,18,
2021.6.25,24,구름조금,30,20,
2021.6.26,25,비,27,20,
2021.6.27,27,비,31,20,
2021.6.28,24.6,비,29,21,
2021.6.29,24.1,비,28,21,
2021.6.30,24.7,비,29,21,
2021.7.1,24.6,맑음,31,21,
2021.7.2,24.4,구름조금,32,24,
2021.7.3,22.2,구름많음,26,20,
2021.7.4,27.2,비,23,20,
2021.7.5,25.1,구름많음,27,20,
2021.7.6,24.6,구름많음,30,21,
2021.7.7,24.7,비,29,24,
2021.7.8,24.8,비,30,24,
2021.7.9,24.4,비,29,24,
2021.7.10,25.7,비,29,23,
2021.7.11,27.7,비,28,24,
2021.7.12,25.4,구름많음,32,24,
2021.7.13,25.1,구름많음,32,26,
2021.7.14,25.1,구름많음,34,26,
2021.7.15,24.7,비,34,26,
2021.7.16,24.4,구름조금,35,24,
2021.7.17,26,비,33,25,
2021.7.18,27.8,구름조금,34,26,
2021.7.19,24.8,비,30,24,
2021.7.20,24.8,비,32,24,
2021.7.21,24.8,구름조금,35,25,
2021.7.22,24.8,구름조금,36,26,
2021.7.23,24.3,맑음,36,27,
2021.7.24,25.9,구름조금,36,27,
2021.7.25,27.9,구름조금,36,27,
2021.7.26,25.2,맑음,35,27,
2021.7.27,24.8,구름조금,36,28,
2021.7.28,24.8,비,35,27,
2021.7.29,24.9,구름많음,33,27,
2021.7.30,24.4,구름많음,35,26,
2021.7.31,26.1,비,34,27,
2021.8.1,27.7,비,29,25,
2021.8.2,25.8,비,29,25,
2021.8.3,25.5,비,31,24,
2021.8.4,25.5,구름조금,33,26,
2021.8.5,25,구름조금,34,26,
2021.8.6,24.7,구름많음,32,26,
2021.8.7,25.9,구름조금,32,23,
2021.8.8,27.7,비,32,24,
2021.8.9,24.9,구름조금,34,23,
2021.8.10,24.7,구름조금,32,24,
2021.8.11,24.7,비,32,24,
2021.8.12,24.5,비,32,24,
2021.8.13,24.4,구름많음,30,23,
2021.8.14,25.8,구름많음,30,23,
2021.8.15,27.4,맑음,32,22,
2021.8.16,26.6,구름조금,33,22,
